"paper","year","data","url"
"http://orkg.org/orkg/resource/R249021","2011","http://orkg.org/orkg/resource/R249026","https://github.com/neilernst/Techne-TMS"
"http://orkg.org/orkg/resource/R229340","2022","http://orkg.org/orkg/resource/R283203","https://doi.org/10.25593/issn.2191-5008/CS-2020-02"
"http://orkg.org/orkg/resource/R194093","2020","http://orkg.org/orkg/resource/R283247","https://github.com/amelBennaceur/oasis"
"http://orkg.org/orkg/resource/R227501","2022","http://orkg.org/orkg/resource/R283276","https://doi.org/10.35482/csc.001.2022"
"http://orkg.org/orkg/resource/R227533","2022","http://orkg.org/orkg/resource/R283277","https://crowdre.github.io/murukannaiah-smarthome-requirements-dataset/"
"http://orkg.org/orkg/resource/R228262","2022","http://orkg.org/orkg/resource/R283279","https://doi.org/10.5281/zenodo.6272629"
"http://orkg.org/orkg/resource/R229273","2022","http://orkg.org/orkg/resource/R283282","https://zenodo.org/record/6637478"
"http://orkg.org/orkg/resource/R227551","2022","http://orkg.org/orkg/resource/R283283","https://anonymous.4open.science/r/CADE-9BE6/"
"http://orkg.org/orkg/resource/R227551","2022","http://orkg.org/orkg/resource/R283284","https://anonymous.4open.science/r/CADE-9BE6/"
"http://orkg.org/orkg/resource/R227514","2022","http://orkg.org/orkg/resource/R283285","https://www.dropbox.com/sh/5ut67jx3gsvw2fq/AAC6X4tsw_HqIFn3d2afFqPRa?dl=0"
"http://orkg.org/orkg/resource/R228229","2022","http://orkg.org/orkg/resource/R283287","https://github.com/jsdabrowski/SLR-SE/"
"http://orkg.org/orkg/resource/R193035","2021","http://orkg.org/orkg/resource/R285673","https://zenodo.org/record/5114922"
"http://orkg.org/orkg/resource/R193035","2021","http://orkg.org/orkg/resource/R285673","https://zenodo.org/record/5114922"
"http://orkg.org/orkg/resource/R193035","2021","http://orkg.org/orkg/resource/R285673","https://zenodo.org/record/5114922"
"http://orkg.org/orkg/resource/R193336","2021","http://orkg.org/orkg/resource/R285695","https://mast.informatik.uni-hamburg.de/replication-packages/"
"http://orkg.org/orkg/resource/R193371","2020","http://orkg.org/orkg/resource/R285725","https://docs.google.com/spreadsheets/d/1RWRQY_CBiY8v5RIwXmkZfSQ19ENVaPjn8z5iubxVntE/edit#gid=1754180826"
"http://orkg.org/orkg/resource/R193385","2020","http://orkg.org/orkg/resource/R285730","https://doi.org/10.6084/m9.figshare.11864994"
"http://orkg.org/orkg/resource/R193467","2020","http://orkg.org/orkg/resource/R285759","https://zenodo.org/record/3895681"
"http://orkg.org/orkg/resource/R193490","2020","http://orkg.org/orkg/resource/R285767","https://mast.informatik.uni-hamburg.de/replication-packages"
"http://orkg.org/orkg/resource/R194054","2020","http://orkg.org/orkg/resource/R285928","https://zenodo.org/record/3671463"
"http://orkg.org/orkg/resource/R194125","2020","http://orkg.org/orkg/resource/R285945","https://figshare.com/articles/dataset/NaPiRE_Data_Set_2014/5845083"
"http://orkg.org/orkg/resource/R194139","2020","http://orkg.org/orkg/resource/R286126","https://tiny.cc/n33xqz"
"http://orkg.org/orkg/resource/R194139","2020","http://orkg.org/orkg/resource/R286129","https://tiny.cc/n33xqz"
"http://orkg.org/orkg/resource/R192345","2021","http://orkg.org/orkg/resource/R192349","https://zenodo.org/record/5113924"
"http://orkg.org/orkg/resource/R192386","2021","http://orkg.org/orkg/resource/R192390","https://scholarworks.smith.edu/dds_data/5/"
"http://orkg.org/orkg/resource/R192428","2021","http://orkg.org/orkg/resource/R192432","https://github.com/01458198/RE21-Dataset"
"http://orkg.org/orkg/resource/R192445","2021","http://orkg.org/orkg/resource/R192449","https://rijul5.github.io/Domain-Modelling-Traceability/"
"http://orkg.org/orkg/resource/R193025","2021","http://orkg.org/orkg/resource/R193029","https://doi.org/10.5281/zenodo.4618108"
"http://orkg.org/orkg/resource/R193070","2021","http://orkg.org/orkg/resource/R193075","https://github.com/Khan-Mohammad-Habibullah/Non-functional-Requirements-for-ML"
"http://orkg.org/orkg/resource/R193089","2021","http://orkg.org/orkg/resource/R193094","https://drive.google.com/uc?export=download&id=1-ca_BPW4sNnTg9iVrk-72c55r0r0gNzs"
"http://orkg.org/orkg/resource/R193089","2021","http://orkg.org/orkg/resource/R193098","https://drive.google.com/uc?export=download&id=1-ca_BPW4sNnTg9iVrk-72c55r0r0gNzs"
"http://orkg.org/orkg/resource/R193108","2021","http://orkg.org/orkg/resource/R193112","https://doi.org/10.6084/m9.figshare.14842242.v1"
"http://orkg.org/orkg/resource/R193295","2021","http://orkg.org/orkg/resource/R193299","https://doi.org/10.5281/zenodo.4614616"
"http://orkg.org/orkg/resource/R193330","2021","http://orkg.org/orkg/resource/R193334","https://zenodo.org/record/5076626"
"http://orkg.org/orkg/resource/R193341","2021","http://orkg.org/orkg/resource/R193355","https://github.com/ZacharyZhao55/Open-Domain-Model"
"http://orkg.org/orkg/resource/R193385","2020","http://orkg.org/orkg/resource/R193390","https://doi.org/10.6084/m9.figshare.11864994"
"http://orkg.org/orkg/resource/R193406","2020","http://orkg.org/orkg/resource/R193411","https://docs.google.com/document/d/1BBfKJUHmW0_lSK4RUJnMUGWhXEjiJB2o1zR66TQraVc/edit"
"http://orkg.org/orkg/resource/R193418","2020","http://orkg.org/orkg/resource/R193425","https://zenodo.org/record/3674076#.XkxNFygzZPY"
"http://orkg.org/orkg/resource/R193441","2020","http://orkg.org/orkg/resource/R193458","https://zenodo.org/record/3885462"
"http://orkg.org/orkg/resource/R193473","2020","http://orkg.org/orkg/resource/R193478","https://github.com/ovislabmonash/cva-framework"
"http://orkg.org/orkg/resource/R193490","2020","http://orkg.org/orkg/resource/R193495","https://mast.informatik.uni-hamburg.de/replication-packages"
"http://orkg.org/orkg/resource/R193828","2021","http://orkg.org/orkg/resource/R193832","https://figshare.com/s/aa82cc021cc49de5bd7f"
"http://orkg.org/orkg/resource/R193849","2021","http://orkg.org/orkg/resource/R193852","https://github.com/Bara60/Supplementary-info-Transparency.git"
"http://orkg.org/orkg/resource/R193898","2020","http://orkg.org/orkg/resource/R193907","https://github.com/MeloFancy/DeepCoref"
"http://orkg.org/orkg/resource/R193467","2020","http://orkg.org/orkg/resource/R193914","https://doi.org/10.5281/zenodo.3895681"
"http://orkg.org/orkg/resource/R193929","2020","http://orkg.org/orkg/resource/R193943","https://zenodo.org/record/5541679"
"http://orkg.org/orkg/resource/R194054","2020","http://orkg.org/orkg/resource/R194067","https://zenodo.org/record/3671463"
"http://orkg.org/orkg/resource/R194139","2020","http://orkg.org/orkg/resource/R194147","http://tiny.cc/5il9jz"
"http://orkg.org/orkg/resource/R194139","2020","http://orkg.org/orkg/resource/R194147","https://tiny.cc/x3gkqz"
"http://orkg.org/orkg/resource/R194253","2019","http://orkg.org/orkg/resource/R194264","https://zenodo.org/record/3340156#.XS-pjegzZPY"
"http://orkg.org/orkg/resource/R194360","2019","http://orkg.org/orkg/resource/R194368","https://drive.google.com/open?id=1oYHct7WWgycLyJgHhiaVTp_IiLFHi8Qo"
"http://orkg.org/orkg/resource/R194401","2019","http://orkg.org/orkg/resource/R194407","http://doi.org/10.5281/zenodo.3273298"
"http://orkg.org/orkg/resource/R193798","2021","http://orkg.org/orkg/resource/R194551","https://doi.org/10.5281/zenodo.3626185"
"http://orkg.org/orkg/resource/R193798","2021","http://orkg.org/orkg/resource/R194551","https://doi.org/10.6084/m9.figshare.14273594"
"http://orkg.org/orkg/resource/R193925","2020","http://orkg.org/orkg/resource/R194635","https://github.com/tub-aset/spreadingactivation"
"http://orkg.org/orkg/resource/R194641","2020","http://orkg.org/orkg/resource/R194645","https://seel.lsu.edu/data/re20.zip"
"http://orkg.org/orkg/resource/R194686","2018","http://orkg.org/orkg/resource/R194696","https://doi.org/10.5281/zenodo.1299206"
"http://orkg.org/orkg/resource/R194698","2018","http://orkg.org/orkg/resource/R194702","https://tinyurl.com/y9hfgwn7"
"http://orkg.org/orkg/resource/R194125","2020","http://orkg.org/orkg/resource/R194854","https://doi.org/10.6084/m9.figshare.9692963"
"http://orkg.org/orkg/resource/R194125","2020","http://orkg.org/orkg/resource/R194854","https://github.com/NaPiRE/project_riskdrivenRE"
"http://orkg.org/orkg/resource/R194954","2018","http://orkg.org/orkg/resource/R194973","https://goo.gl/forms/jMRKW9yWitHDj4JI3"
"http://orkg.org/orkg/resource/R76792","2017","http://orkg.org/orkg/resource/R195474","http://seel.cse.lsu.edu/data/re17.zip"
"http://orkg.org/orkg/resource/R113067","2017","http://orkg.org/orkg/resource/R195543","https://github.com/aesuli/Amazon-downloader"
"http://orkg.org/orkg/resource/R195551","2017","http://orkg.org/orkg/resource/R195559","https://docs.google.com/document/d/1Nh9NdgQfy_7Uvo1Kv340sJ6HSJTrBZKF7WzLBONd3GY/edit"
"http://orkg.org/orkg/resource/R195578","2017","http://orkg.org/orkg/resource/R195585","http://tinyurl.com/Dronology1"
"http://orkg.org/orkg/resource/R195587","2017","http://orkg.org/orkg/resource/R195593","https://goo.gl/aUUFpb"
"http://orkg.org/orkg/resource/R195692","2017","http://orkg.org/orkg/resource/R195704","https://goo.gl/gvxeaH"
"http://orkg.org/orkg/resource/R195713","2017","http://orkg.org/orkg/resource/R195723","http://www.cs.toronto.edu/~amgrubb/archive/RE17-Supplement"
"http://orkg.org/orkg/resource/R195857","2017","http://orkg.org/orkg/resource/R195863","https://toulousepsychology.eu.qualtrics.com/jfe/form/SV_3wpnmNkQbMDpIm9?Q_JFE=qdg"
"http://orkg.org/orkg/resource/R196070","2017","http://orkg.org/orkg/resource/R196077","http://thesegalgroup.org/wp-content/uploads/2017/02/support-analyst.pdf"
"http://orkg.org/orkg/resource/R194974","2018","http://orkg.org/orkg/resource/R196449","http://seel.cse.lsu.edu/data/re18.zip"
"http://orkg.org/orkg/resource/R197609","2017","http://orkg.org/orkg/resource/R197618","http://grischaliebel.de/data/research/KGLKK_re_agile.pdf"
"http://orkg.org/orkg/resource/R198797","2016","http://orkg.org/orkg/resource/R198804","http://www.ifi.uzh.ch/rerg/people/ghazi/InterviewInstrument2016.pdf"
"http://orkg.org/orkg/resource/R198833","2016","http://orkg.org/orkg/resource/R198855","http://www.cs.toronto.edu/goreslm/GOLSurvey-21050304.sql"
"http://orkg.org/orkg/resource/R198833","2016","http://orkg.org/orkg/resource/R198855","http://www.cs.toronto.edu/goreslm/Papers.html"
"http://orkg.org/orkg/resource/R78432","2016","http://orkg.org/orkg/resource/R198943","https://zenodo.org/record/56907"
"http://orkg.org/orkg/resource/R198994","2016","http://orkg.org/orkg/resource/R199000","https://www.dropbox.com/s/id51h5hp2g6bpez/interview_guide.pdf?dl=O"
"http://orkg.org/orkg/resource/R200098","2015","http://orkg.org/orkg/resource/R200105","http://cmu-relab.github.io/eddy"
"http://orkg.org/orkg/resource/R200119","2015","http://orkg.org/orkg/resource/R200128","https://files.ifi.uzh.ch/rerg/flexisketch/StudentHandouts.pdf"
"http://orkg.org/orkg/resource/R200119","2015","http://orkg.org/orkg/resource/R200128","https://files.ifi.uzh.ch/rerg/flexisketch/TeamResults.pdf"
"http://orkg.org/orkg/resource/R113204","2018","http://orkg.org/orkg/resource/R202185","https://sites.google.com/view/clapprojsite"
"http://orkg.org/orkg/resource/R195179","2018","http://orkg.org/orkg/resource/R202192","https://github.com/supersede-project/monitor_feedback"
"http://orkg.org/orkg/resource/R196014","2017","http://orkg.org/orkg/resource/R202202","https://relab.cs.cmu.edu/dataset/hyper17/"
"http://orkg.org/orkg/resource/R198795","2016","http://orkg.org/orkg/resource/R202208","http://bit.ly/1RK7T4f"
"http://orkg.org/orkg/resource/R198808","2016","http://orkg.org/orkg/resource/R202210","http://www.cs.toronto.edu/~amgrubb/archive/RE16-Supplement"
"http://orkg.org/orkg/resource/R200042","2015","http://orkg.org/orkg/resource/R203313","https://github.com/gglucass/aqusa"
"http://orkg.org/orkg/resource/R194954","2018","http://orkg.org/orkg/resource/R203978","https://tinyurl.com/yauypdhn"
"http://orkg.org/orkg/resource/R194954","2018","http://orkg.org/orkg/resource/R203980","https://tinyurl.com/y98jpdtg"
