"paper","da_label","descriptive","inferential","machine_learning","method"
"http://orkg.org/orkg/resource/R194054","analysis","descriptive",,,"thematic analysis"
"http://orkg.org/orkg/resource/R192386","analysis","descriptive",,,"word-tag coding"
"http://orkg.org/orkg/resource/R193089","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R192386","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R193849","analysis","descriptive",,,"category coding"
"http://orkg.org/orkg/resource/R192398","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R194054","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R194237","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"triangulation"
"http://orkg.org/orkg/resource/R229375","analysis","descriptive",,,"manual analysis"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"initial coding"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"initial coding"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"pattern coding"
"http://orkg.org/orkg/resource/R193035","analysis","descriptive",,,"protocol coding"
"http://orkg.org/orkg/resource/R194114","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R194237","analysis","descriptive",,,"content analysis"
"http://orkg.org/orkg/resource/R194114","analysis","descriptive",,,"deductive coding"
"http://orkg.org/orkg/resource/R193336","analysis","descriptive",,,"peer-coding"
"http://orkg.org/orkg/resource/R193357","analysis","descriptive",,,"top-down coding"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"sentiment analysis"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"closed coding"
"http://orkg.org/orkg/resource/R193866","analysis","descriptive",,,"topic analysis"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"focused coding"
"http://orkg.org/orkg/resource/R193406","analysis","descriptive",,,"theoretical coding"
"http://orkg.org/orkg/resource/R193467","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R194474","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R194641","analysis","descriptive",,,"coding"
"http://orkg.org/orkg/resource/R193467","analysis","descriptive",,,"mapping"
"http://orkg.org/orkg/resource/R285790","analysis","descriptive",,,"brokerage algorithm"
"http://orkg.org/orkg/resource/R194093","analysis","descriptive",,,"behavioural analysis"
"http://orkg.org/orkg/resource/R194922","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R113008","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195551","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R112434","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195587","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195728","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195749","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195767","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195866","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195129","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R196009","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198673","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198681","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198689","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198706","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198797","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198833","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198917","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198795","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199014","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199123","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200049","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200098","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200106","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200119","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195179","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195218","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R195982","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R198808","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199023","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199158","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R199162","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R200042","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211121","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211198","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211294","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211327","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211361","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211370","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211452","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211467","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211474","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211494","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R211502","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220303","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220354","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220371","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220390","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220605","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220611","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220618","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220643","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220810","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220838","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220845","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220858","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R220874","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221137","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221147","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221156","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221163","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R221801","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R222366","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R225574","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R225580","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R227501","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R227551","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R264011","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R265006","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R265019","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R249021","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R254495","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R254508","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276009","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276024","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R276045","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R279079","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R279116","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R279126","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R279141","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R159690","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280329","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280347","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280375","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280412","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280486","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280481","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280511","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280747","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280758","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280798","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280811","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R280818","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281166","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281172","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281188","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R281210","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R283106","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R283098","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R285771","analysis","descriptive",,,
"http://orkg.org/orkg/resource/R193330","analysis",,,,"grounded theory"
"http://orkg.org/orkg/resource/R285781","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R193022","analysis",,,,"comparative analysis"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"axial coding"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"axial coding"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"open coding"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"open coding"
"http://orkg.org/orkg/resource/R193330","analysis",,,,"selective coding"
"http://orkg.org/orkg/resource/R227482","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R193070","analysis",,,,"thematic analysis"
"http://orkg.org/orkg/resource/R283095","analysis",,,,"decision analysis"
"http://orkg.org/orkg/resource/R283077","analysis",,,,"Completeness analysis"
"http://orkg.org/orkg/resource/R283077","analysis",,,,"Consistency analysis"
"http://orkg.org/orkg/resource/R193818","analysis",,,,"clustering"
"http://orkg.org/orkg/resource/R193818","analysis",,,,"inspiRE-D method"
"http://orkg.org/orkg/resource/R285781","analysis",,,,"gap analysis"
"http://orkg.org/orkg/resource/R195519","analysis",,,,
"http://orkg.org/orkg/resource/R194686","analysis",,,,
"http://orkg.org/orkg/resource/R194698","analysis",,,,
"http://orkg.org/orkg/resource/R195023","analysis",,,,
"http://orkg.org/orkg/resource/R195144","analysis",,,,
"http://orkg.org/orkg/resource/R195153","analysis",,,,
"http://orkg.org/orkg/resource/R195578","analysis",,,,
"http://orkg.org/orkg/resource/R196065","analysis",,,,
"http://orkg.org/orkg/resource/R194974","analysis",,,,
"http://orkg.org/orkg/resource/R197609","analysis",,,,
"http://orkg.org/orkg/resource/R198663","analysis",,,,
"http://orkg.org/orkg/resource/R198724","analysis",,,,
"http://orkg.org/orkg/resource/R198877","analysis",,,,
"http://orkg.org/orkg/resource/R198994","analysis",,,,
"http://orkg.org/orkg/resource/R195005","analysis",,,,
"http://orkg.org/orkg/resource/R195224","analysis",,,,
"http://orkg.org/orkg/resource/R211096","analysis",,,,
"http://orkg.org/orkg/resource/R211188","analysis",,,,
"http://orkg.org/orkg/resource/R211404","analysis",,,,
"http://orkg.org/orkg/resource/R211411","analysis",,,,
"http://orkg.org/orkg/resource/R211485","analysis",,,,
"http://orkg.org/orkg/resource/R220798","analysis",,,,
"http://orkg.org/orkg/resource/R221187","analysis",,,,
"http://orkg.org/orkg/resource/R221838","analysis",,,,
"http://orkg.org/orkg/resource/R256580","analysis",,,,
"http://orkg.org/orkg/resource/R254521","analysis",,,,
"http://orkg.org/orkg/resource/R265028","analysis",,,,
"http://orkg.org/orkg/resource/R276015","analysis",,,,
"http://orkg.org/orkg/resource/R279151","analysis",,,,
"http://orkg.org/orkg/resource/R280308","analysis",,,,
"http://orkg.org/orkg/resource/R280335","analysis",,,,
