"paper","da_label","test"
"http://orkg.org/orkg/resource/R198681","analysis",
"http://orkg.org/orkg/resource/R198689","analysis",
"http://orkg.org/orkg/resource/R198706","analysis",
"http://orkg.org/orkg/resource/R198724","analysis",
"http://orkg.org/orkg/resource/R198795","analysis",
"http://orkg.org/orkg/resource/R198797","analysis",
"http://orkg.org/orkg/resource/R198808","analysis",
"http://orkg.org/orkg/resource/R111988","analysis",
"http://orkg.org/orkg/resource/R198833","analysis",
"http://orkg.org/orkg/resource/R198877","analysis",
"http://orkg.org/orkg/resource/R198917","analysis",
"http://orkg.org/orkg/resource/R78432","analysis",
"http://orkg.org/orkg/resource/R198972","analysis",
"http://orkg.org/orkg/resource/R198994","analysis",
"http://orkg.org/orkg/resource/R199014","analysis",
"http://orkg.org/orkg/resource/R199023","analysis",
"http://orkg.org/orkg/resource/R199028","analysis",
"http://orkg.org/orkg/resource/R199113","analysis",
"http://orkg.org/orkg/resource/R199123","analysis",
"http://orkg.org/orkg/resource/R199158","analysis",
"http://orkg.org/orkg/resource/R199162","analysis",
"http://orkg.org/orkg/resource/R78392","analysis",
"http://orkg.org/orkg/resource/R200042","analysis",
"http://orkg.org/orkg/resource/R200049","analysis",
"http://orkg.org/orkg/resource/R200098","analysis",
"http://orkg.org/orkg/resource/R200106","analysis",
"http://orkg.org/orkg/resource/R200119","analysis",
"http://orkg.org/orkg/resource/R211096","analysis",
"http://orkg.org/orkg/resource/R211121","analysis",
"http://orkg.org/orkg/resource/R211177","analysis",
"http://orkg.org/orkg/resource/R211188","analysis",
"http://orkg.org/orkg/resource/R211198","analysis",
"http://orkg.org/orkg/resource/R211283","analysis",
"http://orkg.org/orkg/resource/R211294","analysis",
"http://orkg.org/orkg/resource/R211327","analysis",
"http://orkg.org/orkg/resource/R211336","analysis",
"http://orkg.org/orkg/resource/R211351","analysis",
"http://orkg.org/orkg/resource/R211361","analysis",
"http://orkg.org/orkg/resource/R211370","analysis",
"http://orkg.org/orkg/resource/R211380","analysis",
"http://orkg.org/orkg/resource/R211404","analysis",
"http://orkg.org/orkg/resource/R211411","analysis",
"http://orkg.org/orkg/resource/R211452","analysis",
"http://orkg.org/orkg/resource/R211459","analysis",
"http://orkg.org/orkg/resource/R211467","analysis",
"http://orkg.org/orkg/resource/R211474","analysis",
"http://orkg.org/orkg/resource/R211485","analysis",
"http://orkg.org/orkg/resource/R211494","analysis",
"http://orkg.org/orkg/resource/R211502","analysis",
"http://orkg.org/orkg/resource/R220303","analysis",
"http://orkg.org/orkg/resource/R220343","analysis",
"http://orkg.org/orkg/resource/R220354","analysis",
"http://orkg.org/orkg/resource/R220364","analysis",
"http://orkg.org/orkg/resource/R220371","analysis",
"http://orkg.org/orkg/resource/R220390","analysis",
"http://orkg.org/orkg/resource/R220605","analysis",
"http://orkg.org/orkg/resource/R220611","analysis",
"http://orkg.org/orkg/resource/R220618","analysis",
"http://orkg.org/orkg/resource/R220643","analysis",
"http://orkg.org/orkg/resource/R220798","analysis",
"http://orkg.org/orkg/resource/R220810","analysis",
"http://orkg.org/orkg/resource/R220831","analysis",
"http://orkg.org/orkg/resource/R220838","analysis",
"http://orkg.org/orkg/resource/R220845","analysis",
"http://orkg.org/orkg/resource/R220858","analysis",
"http://orkg.org/orkg/resource/R220874","analysis",
"http://orkg.org/orkg/resource/R220898","analysis",
"http://orkg.org/orkg/resource/R221137","analysis",
"http://orkg.org/orkg/resource/R221147","analysis",
"http://orkg.org/orkg/resource/R221156","analysis",
"http://orkg.org/orkg/resource/R221163","analysis",
"http://orkg.org/orkg/resource/R221176","analysis",
"http://orkg.org/orkg/resource/R221187","analysis",
"http://orkg.org/orkg/resource/R221801","analysis",
"http://orkg.org/orkg/resource/R221838","analysis",
"http://orkg.org/orkg/resource/R222366","analysis",
"http://orkg.org/orkg/resource/R225574","analysis",
"http://orkg.org/orkg/resource/R225580","analysis",
"http://orkg.org/orkg/resource/R225589","analysis",
"http://orkg.org/orkg/resource/R227482","analysis",
"http://orkg.org/orkg/resource/R227501","analysis",
"http://orkg.org/orkg/resource/R227533","analysis",
"http://orkg.org/orkg/resource/R227551","analysis",
"http://orkg.org/orkg/resource/R228229","analysis",
"http://orkg.org/orkg/resource/R228262","analysis",
"http://orkg.org/orkg/resource/R229316","analysis",
"http://orkg.org/orkg/resource/R229340","analysis",
"http://orkg.org/orkg/resource/R229375","analysis",
"http://orkg.org/orkg/resource/R256580","analysis",
"http://orkg.org/orkg/resource/R264011","analysis",
"http://orkg.org/orkg/resource/R265006","analysis",
"http://orkg.org/orkg/resource/R265019","analysis",
"http://orkg.org/orkg/resource/R265028","analysis",
"http://orkg.org/orkg/resource/R159690","analysis",
"http://orkg.org/orkg/resource/R249021","analysis",
"http://orkg.org/orkg/resource/R254495","analysis",
"http://orkg.org/orkg/resource/R254508","analysis",
"http://orkg.org/orkg/resource/R254521","analysis",
"http://orkg.org/orkg/resource/R276009","analysis",
"http://orkg.org/orkg/resource/R276015","analysis",
"http://orkg.org/orkg/resource/R276024","analysis",
"http://orkg.org/orkg/resource/R276045","analysis",
"http://orkg.org/orkg/resource/R276051","analysis",
"http://orkg.org/orkg/resource/R279079","analysis",
"http://orkg.org/orkg/resource/R279109","analysis",
"http://orkg.org/orkg/resource/R279116","analysis",
"http://orkg.org/orkg/resource/R279126","analysis",
"http://orkg.org/orkg/resource/R279141","analysis",
"http://orkg.org/orkg/resource/R279151","analysis",
"http://orkg.org/orkg/resource/R280308","analysis",
"http://orkg.org/orkg/resource/R280329","analysis",
"http://orkg.org/orkg/resource/R280335","analysis",
"http://orkg.org/orkg/resource/R280347","analysis",
"http://orkg.org/orkg/resource/R280375","analysis",
"http://orkg.org/orkg/resource/R280412","analysis",
"http://orkg.org/orkg/resource/R280481","analysis",
"http://orkg.org/orkg/resource/R280486","analysis",
"http://orkg.org/orkg/resource/R280511","analysis",
"http://orkg.org/orkg/resource/R280747","analysis",
"http://orkg.org/orkg/resource/R280758","analysis",
"http://orkg.org/orkg/resource/R280798","analysis",
"http://orkg.org/orkg/resource/R280811","analysis",
"http://orkg.org/orkg/resource/R280818","analysis",
"http://orkg.org/orkg/resource/R281166","analysis",
"http://orkg.org/orkg/resource/R281172","analysis",
"http://orkg.org/orkg/resource/R281188","analysis",
"http://orkg.org/orkg/resource/R281210","analysis",
"http://orkg.org/orkg/resource/R283069","analysis",
"http://orkg.org/orkg/resource/R283077","analysis",
"http://orkg.org/orkg/resource/R283095","analysis",
"http://orkg.org/orkg/resource/R283098","analysis",
"http://orkg.org/orkg/resource/R283106","analysis",
"http://orkg.org/orkg/resource/R285771","analysis",
"http://orkg.org/orkg/resource/R285781","analysis",
"http://orkg.org/orkg/resource/R285790","analysis",
"http://orkg.org/orkg/resource/R285816","analysis",
